graded_1,graded_2,graded_3
"('cuadro', 0.32503529522475516)","('mosén', 0.28751702170521776)","('balsa', 0.28285886817587674)"
"('ir', 0.2980061404080563)","('marinero', 0.24267654729811058)","('merced', 0.24904504136198644)"
"('camping', 0.2695565123888934)","('pez', 0.18142856731924342)","('disco', 0.21890772143183312)"
"('ser', 0.25380558788361196)","('isla', 0.17872316392581164)","('responder', 0.20082636850633512)"
"('español', 0.24962354895568967)","('mujer', 0.17776333696866825)","('decir', 0.17466092154593973)"
"('sinagoga', 0.24204233658253693)","('padre', 0.15454729462383926)","('madre', 0.17379612576796533)"
"('museo', 0.23436625940171538)","('ciego', 0.15265436106678418)","('si', 0.1713161829229448)"
"('agencia', 0.23089649781619748)","('arca', 0.14773002683882341)","('departamento', 0.1554740931539594)"
"('tener', 0.22414219041293346)","('niño', 0.14472210461047597)","('indio', 0.14676512698001293)"
"('socio', 0.21543138603110545)","('gatito', 0.1409177577506027)","('gratin', 0.1441686142676859)"
"('contesto', 0.21228462699436904)","('multitud', 0.13399126274873627)","('hall', 0.1441686142676859)"
"('verónicamente', 0.20327965515585936)","('alameda', 0.1286228746740614)","('music', 0.1441686142676859)"
"('gustar', 0.19374879210743423)","('río', 0.1263810425414777)","('caballo', 0.14116251635708504)"
"('pregunta', 0.19288147021197982)","('fuego', 0.12622680459307992)","('tíaú', 0.14102679318418243)"
"('señor', 0.18606057965004427)","('allá', 0.12437762007733001)","('cosa', 0.1364098815974397)"
"('bolsa', 0.18563437906694366)","('dar', 0.12028893051527428)","('querío', 0.13243955469144453)"
"('lunes', 0.1761272725047405)","('plaza', 0.11948579916960889)","('jesuita', 0.12427386230139235)"
"('inspector', 0.17196377068587876)","('aquel', 0.11905429186669415)","('andante', 0.12330829617221017)"
"('ladrón', 0.16583283815355002)","('ropa', 0.1169594110023051)","('nombre', 0.10992393498295404)"
"('oficina', 0.16373198747177345)","('vez', 0.11375480720076392)","('historia', 0.10629808961722048)"
"('despacho', 0.1560454002130625)","('vos', 0.11364577645914184)","('hombre', 0.10341016166710489)"
"('billete', 0.15343514170963019)","('lleno', 0.11262939408751854)","('haber', 0.10237685970119899)"
"('trabajar', 0.15206195034143719)","('cabina', 0.11232385187524015)","('nativo', 0.09729849237851391)"
"('ahora', 0.1519081017854441)","('camión', 0.111935118053007)","('personal', 0.0963006459525765)"
"('vacaciones', 0.15118058704214912)","('empezar', 0.11159985454198848)","('expedición', 0.09598525571353335)"
"('detective', 0.1469010576822978)","('brasa', 0.11111290343669561)","('aventura', 0.09592887270912875)"
"('policía', 0.14542451400733972)","('amar', 0.10570692094040463)","('religioso', 0.0950424818217799)"
"('calle', 0.14384710905235307)","('vecino', 0.10562628694397576)","('asno', 0.09453365052424943)"
"('actriz', 0.14262204430878236)","('iguano', 0.1054318717402136)","('bueno', 0.09346423205024869)"
"('interesante', 0.14252775243953195)","('hacer', 0.10388877524952041)","('guaraníe', 0.09320539672604426)"
"('caso', 0.14048723000141797)","('ver', 0.10367947899255374)","('atreviste', 0.093164895000033)"
"('serie', 0.13929851443157473)","('brazo', 0.102659550470613)","('insumiso', 0.093164895000033)"
"('señora', 0.13879907941432026)","('pueblo', 0.102658145351215)","('venta', 0.09189100664757706)"
