Title;Level;Publisher;Text file;License
En Familia;Infantil;Fundación Montemadrid;Data/Literature/En familia.txt;Creative commons
Pájaro Amarillo;infantil;Apila Ediciones;Data/Literature/Pajaro Amarillo.txt;Creative commons
Mi casa es un castillo;Infantil;El Hilo Ediciones;Data/Literature/Mi casa es un castillo.txt;Creative commons
Coronavirus no es un príncipe ni una princesa;Infantil;Audacia Comunicación;Data/Literature/Coronavirus no es un principe ni una princesa.txt;Creative commons
Leotolda;Infantil;Silonia;Data/Literature/Leotolda.txt;Creative commons
Rana de tres ojos;Infantil;Apila Ediciones;Data/Literature/Rana de tres ojos.txt;Creative commons
Caperucita roja;Infantil;Mundo Primaria;Data/Literature/1634635913099-save-text-to-file--.txt;SafeCreative
La cenicienta;Infantil;Mundo Primaria;Data/Literature/1634636040257-save-text-to-file--.txt;SafeCreative
La sirenita;Infantil;Mundo Primaria;Data/Literature/1634636126409-save-text-to-file--.txt;SafeCreative
Rapunzel;Infantil;Mundo Primaria;Data/Literature/1634636219118-save-text-to-file--.txt;SafeCreative
Los tres cerditos;Infantil;Mundo Primaria;Data/Literature/1634636300000-save-text-to-file--.txt;SafeCreative
Pinocho;Infantil;Mundo Primaria;Data/Literature/1634636363730-save-text-to-file--.txt;SafeCreative
Peter Pan;Infantil;Mundo Primaria;Data/Literature/1634636435399-save-text-to-file--.txt;SafeCreative
Hansel y Gretel;Infantil;Mundo Primaria;Data/Literature/1634636491260-save-text-to-file--.txt;SafeCreative
Blancanieves;Infantil;Mundo Primaria;Data/Literature/1634636552817-save-text-to-file--.txt;SafeCreative
Bambi;Infantil;Mundo Primaria;Data/Literature/1634636609711-save-text-to-file--.txt;SafeCreative
La bella durmiente;Infantil;Mundo Primaria;Data/Literature/1634636691915-save-text-to-file--.txt;SafeCreative
El mago de Oz;Infantil;Mundo Primaria;Data/Literature/1634636738177-save-text-to-file--.txt;SafeCreative
El patito feo;Infantil;Mundo Primaria;Data/Literature/1634636792750-save-text-to-file--.txt;SafeCreative
El gato con botas;Infantil;Mundo Primaria;Data/Literature/1634636834168-save-text-to-file--.txt;SafeCreative
Aladino;Infantil;Mundo Primaria;Data/Literature/1634636875361-save-text-to-file--.txt;SafeCreative
Ricitos de Oro;Infantil;Mundo Primaria;Data/Literature/1634636921135-save-text-to-file--.txt;SafeCreative
El príncipe feliz;Juvenil;Elejandria;Data/Literature/El principe feliz.txt;Creative commons
El ruiseñor y la rosa;Juvenil;Elejandria;Data/Literature/El ruisenor y la rosa.txt;Creative commons
El gigante egoísta;Juvenil;Elejandria;Data/Literature/El gigante egoista.txt;Creative commons
El amigo fiel;Juvenil;Elejandria;Data/Literature/El amigo fiel.txt;Creative commons
El famoso cohete;Juvenil;Elejandria;Data/Literature/El famoso cohete.txt;Creative commons
El manuscrito de un loco;Juvenil;Elejandria;Data/Literature/El manuscrito de un loco.txt;Creative commons
La noche del muñeco viviente;Juvenil;Ediciones B;Data/Literature/La noche del muneco viviente.txt;Ediciones B
La noche del muñeco viviente 2;Juvenil;Ediciones B;Data/Literature/La noche del muneco viviente 2.txt;Ediciones B
Aventura espeluznante;Juvenil;Ediciones B;Data/Literature/Aventura espeluznante.txt;Ediciones B
Caperucita en Manhattan;Juvenil;Siruela;Data/Literature/Caperucita en Manhattan.txt;Siruela
Crimen y castigo;Adulta;Gutenberg;Data/Literature/Crimen y castigo.txt;Creative commons
El túnel;Adulta;Cátedra;Data/Literature/El tunel.txt;Cátedra
El árbol de la ciencia;Adulta;Gutenberg;Data/Literature/El arbol de la ciencia.txt;
