Title;Level;Publisher;Text file;Type
Una música tan triste;Avanzado;Edinumen;Data/Graded readers/una_musica_tan_triste.txt;Graded reader
Misiones guaraníes;Avanzado;Editorial S.M.;Data/Graded readers/misiones_guaranies.txt;Graded reader
Una etiqueta olvidada;Avanzado;Difusión;Data/Graded readers/una_etiqueta_olvidada.txt;Graded reader
Los polifacéticos;Avanzado;Editorial S.M.;Data/Graded readers/los_polifaceticos.txt;Graded reader
Los labios de Bárbara;Avanzado;Edinumen;Data/Graded readers/los_labios_de_barbara.txt;Graded reader
Noventa y seis horas y media en ninguna parte;Avanzado;Edinumen;Data/Graded readers/noventa_y_seis_horas_y_media_en_ninguna_parte.txt;Graded reader
La Poesía del Romanticismo;Avanzado;SGEL;Data/Graded readers/la_poesia_del_romanticismo.txt;Graded reader
Do de pecho;Avanzado;Edelsa;Data/Graded readers/do_de_pecho.txt;Graded reader
París de la Belle époque;Avanzado;Editorial S.M.;Data/Graded readers/paris_de_la_belle_epoque.txt;Graded reader
Congreso en Granada;Avanzado;Edelsa;Data/Graded readers/congreso_en_granada.txt;Graded reader
La última novela;Avanzado;Edinumen;Data/Graded readers/la_ultima_novela.txt;Graded reader
La expedición de la Kon-Tiki;Avanzado;Editorial S.M.;Data/Graded readers/la_expedicion_de_la_kon_tiki.txt;Graded reader
Don Quijote de la Mancha. Parte I.;Avanzado;Grafisk Forlag;Data/Graded readers/don_quijote_de_la_mancha_parte_i.txt;Graded reader
Don Quijote de la Mancha. Parte II.;Avanzado;Grafisk Forlag;Data/Graded readers/don_quijote_de_la_mancha_parte_ii.txt;Graded reader
Un sueño muy extraño;Intermedio;SGEL;Data/Graded readers/un_sueno_muy_extrano.txt;Graded reader
Lola;Intermedio;Edelsa;Data/Graded readers/lola.txt;Graded reader
El secreto de Cristóbal Colón;Intermedio;Santillana;Data/Graded readers/el_secreto_de_cristobal_colon.txt;Graded reader
Una morena y una rubia;Intermedio;Edelsa;Data/Graded readers/una_morena_y_una_rubia.txt;Graded reader
La batalla del tomate;Intermedio;Difusión;Data/Graded readers/la_batalla_del_tomate.txt;Graded reader
Memorias de septiembre;Intermedio;Edinumen;Data/Graded readers/memorias_de_septiembre.txt;Graded reader
Muerte entre muñecos;Intermedio;Edinumen;Data/Graded readers/muerte_entre_munecos.txt;Graded reader
Guantanameras;Intermedio;Difusión;Data/Graded readers/guantanameras.txt;Graded reader
Una mujer en apuros;Intermedio;SGEL;Data/Graded readers/una_mujer_en_apuros.txt;Graded reader
En busca del oro carmesí;Intermedio;Difusión;Data/Graded readers/en_busca_del_oro_carmesi.txt;Graded reader
El paso del fuego;Intermedio;Difusión;Data/Graded readers/el_paso_del_fuego.txt;Graded reader
Taxi a Coyoacán;Intermedio;Difusión;Data/Graded readers/taxi_a_coyoacan.txt;Graded reader
Las nietas de mayo;Intermedio;Difusión;Data/Graded readers/las_nietas_de_mayo.txt;Graded reader
Más conchas que un galápago;Intermedio;Difusión;Data/Graded readers/mas_conchas_que_un_galapago.txt;Graded reader
Lazarillo de Tormes;Intermedio;Grafisk Forlag;Data/Graded readers/lazarillo_de_tormes.txt;Graded reader
Las hermanas coloradas;Intermedio;Grafisk Forlag;Data/Graded readers/las_hermanas_coloradas.txt;Graded reader
Leyendas de Guatemala;Intermedio;Grafisk Forlag;Data/Graded readers/leyendas_de_guatemala.txt;Graded reader
Papel mojado;Intermedio;Grafisk Forlag;Data/Graded readers/papel_mojado.txt;Graded reader
Réquiem por un campesino español;Intermedio;Grafisk Forlag;Data/Graded readers/requiem_por_un_campesino_espanol.txt;Graded reader
El sueño de Otto;Inicial;Santillana;Data/Graded readers/el_sueno_de_otto.txt;Graded reader
Gente que lee;Inicial;Difusión;Data/Graded readers/gente_que_lee.txt;Graded reader
Amnesia;Inicial;Edinumen;Data/Graded readers/amnesia.txt;Graded reader
El delfín;Inicial;Coloquio;Data/Graded readers/el_delfin.txt;Graded reader
Por soñar…;Inicial;Santillana;Data/Graded readers/por_sonar….txt;Graded reader
Lejos de casa;Inicial;Difusión;Data/Graded readers/lejos_de_casa.txt;Graded reader
Vuelo 505 con destino a Caracas;Inicial;Difusión;Data/Graded readers/vuelo_505_con_destino_a_caracas.txt;Graded reader
El hombre del bar;Inicial;Santillana;Data/Graded readers/el_hombre_del_bar.txt;Graded reader
El misterio de la llave;Inicial;Santillana;Data/Graded readers/el_misterio_de_la_llave.txt;Graded reader
Paisaje de otoño;Inicial;Edinumen;Data/Graded readers/paisaje_de_otono.txt;Graded reader
Doce a las doce;Inicial;Edelsa;Data/Graded readers/doce_a_las_doce.txt;Graded reader
Amor en línea;Inicial;Difusión;Data/Graded readers/amor_en_linea.txt;Graded reader
Sin noticias;Inicial;Difusión;Data/Graded readers/sin_noticias.txt;Graded reader
Apartamento en la Costa Brava;Inicial;Difusión;Data/Graded readers/apartamento_en_la_costa_brava.txt;Graded reader
Fantasmas en la escalera;Inicial;Difusión;Data/Graded readers/fantasmas_en_la_escalera.txt;Graded reader
Vacaciones al sol;Inicial;Difusión;Data/Graded readers/vacaciones_al_sol.txt;Graded reader
Muy lejos de Madrid;Inicial;Grafisk Forlag;Data/Graded readers/muy_lejos_de_madrid.txt;Graded reader
